tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1470554902816450000,119756805,0,0,Manchester United Have Confirmed that their Fixture against Brentford Tonight will be postponed due to Covid 19 Outbreak in the Old Trafford Camp.,en,2021-12-14T00:43:05.000Z,Twitter for Android,FALSE,
1470554894973250000,7.65971E+17,3,0,"RT @LosCampeonesFM: 🚨La @ChampionsLeague ya tiene sus cruces de octavos de final tras repetir el sorteo: 

➡️Salzburgo Vs Bayern
➡️Sporting…",es,2021-12-14T00:43:03.000Z,Twitter for iPhone,FALSE,
1470554892288900000,1.42953E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:43:02.000Z,TweetDeck,FALSE,
1470554877692500000,321665528,0,0,Breaking: Brentford vs Manchester United postponed after positive Covid-19 cases among visitors https://t.co/NcClmYBb4U,en,2021-12-14T00:42:59.000Z,WordPress.com,FALSE,
1470554842544360000,1426127660,3749,0,"RT @brfootball: ▪️ Wrongly drawn vs. Villarreal, who were in their group
▪️ Appear to be excluded from Atlético tie
▪️ Drawn vs. PSG

Manch…",en,2021-12-14T00:42:50.000Z,Twitter for Android,FALSE,
1470554840732410000,2298080055,13,0,RT @theutdjournal: 🚨 BREAKING: Manchester United’s game against Brentford tomorrow has been postponed and will be rescheduled in due course…,en,2021-12-14T00:42:50.000Z,Twitter for iPhone,FALSE,
1470554836173260000,1.28505E+18,515,0,"RT @realsavanti: Rangnick advised United not to challenge the draw, as he thinks 'a club of the calibre of Manchester United should not fea…",en,2021-12-14T00:42:49.000Z,Twitter for iPhone,FALSE,
1470554835921600000,1.03085E+18,1,7,"Brentford vs. Manchester United, aplazado por casos de Covid en el plantel y staff de los 'Red Devils'.⚠️",es,2021-12-14T00:42:49.000Z,Twitter for Android,FALSE,
1470554835254660000,2731582024,153,0,"RT @Czooba: 2 months for Manchester United to master Ralf's GenGenPressing then hit Atletico Madrid with Ronaldo, Cavani, Pogba, Sancho and…",en,2021-12-14T00:42:48.000Z,Twitter for iPhone,FALSE,
1470554829953140000,1.32721E+18,351,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:42:47.000Z,Twitter for iPhone,FALSE,
1470554822608750000,137581346,0,0,"“More staff than Marks &amp; Spencer!” Who were the army of coaches and physios on the Manchester United bench at Norwich? 

via @TheAthletic  https://t.co/CciKNv3EOO",en,2021-12-14T00:42:45.000Z,Twitter for iPhone,FALSE,
1470554821115930000,2173923924,268,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:42:45.000Z,Twitter for iPhone,FALSE,
1470554811963780000,232629239,284,0,"RT @ManUnitedZone_: Manchester United will play Atletico away in first leg on Feb 23, second leg at home on March 15, both 8pm [@DiscoMirro…",en,2021-12-14T00:42:43.000Z,Twitter for iPhone,FALSE,
1470554801062740000,9.67223E+17,41,0,RT @henrywinter: Brentford v Manchester United confirmed off because of Covid outbreak at Carrington. @premierleague “wishes a quick recove…,en,2021-12-14T00:42:40.000Z,Twitter for Android,FALSE,
1470554791839420000,9.67223E+17,118,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:42:38.000Z,Twitter for Android,FALSE,
1470554780879700000,1.305E+18,0,0,Champions League redraw pits Manchester United against Atletico Madrid https://t.co/cTwlmF375I,en,2021-12-14T00:42:36.000Z,WordPress.com,FALSE,
1470554779302640000,1.31585E+18,1818,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:42:35.000Z,Twitter for iPhone,FALSE,
1470554776580410000,1.27072E+18,0,0,OFFICIAL: Pertandingan Manchester United melawan Brentford resmi ditunda dikarenakan terdapat kasus positif Covid-19. #MUFC #ManUtd #GGMU,in,2021-12-14T00:42:34.000Z,Twitter for Android,FALSE,
1470554767042780000,1491317870,1,0,RT @365ScoresApp: La Premier League hizo oficial la postergación del partido entre Brentford - Manchester United por la cantidad casos de C…,es,2021-12-14T00:42:32.000Z,Twitter for Android,FALSE,
1470554740400470000,1.10512E+18,179,0,"RT @BolsoPatriota22: Ontem postei um vídeo idêntico a esse, só que o jogador era do Manchester United, hoje é do Napoli. E aí, até quando v…",pt,2021-12-14T00:42:26.000Z,Twitter Web App,FALSE,
1470554734436170000,1.41301E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:42:24.000Z,Twitter Web App,FALSE,
1470554732741730000,8.1279E+17,0,0,"@BMastrotta Giovedi un tifoso laziale prima di entrare in curva ha avuto un infarto, oggi uno della Roma, l’altro giorno due giocatore uno del Napoli e uno del Manchester United. Tutti e due giovanissimi (27 anni) e tutti e due malori improvvisi….",it,2021-12-14T00:42:24.000Z,Twitter for iPhone,FALSE,
1470554730787180000,2270619169,2,0,RT @RFI_Es: 🔴 URGENTE - Atlético de Madrid-Manchester United en octavos de Liga de Campeones (nuevo sorteo) https://t.co/gDwtvw9dMt https:/…,es,2021-12-14T00:42:24.000Z,Twitter for Android,FALSE,
1470554715922570000,2462180185,0,0,"@joserra_espn Imagínate la gran conspiración, al Atlético de Madrid hay que quitarle el chafa Bayern Munich para ponerle el mucho más poderoso Manchester United... al Villa Real le quitan el chafa City para la mucho más poderosa Juventus... sin duda la conspiración contra los equipos españoles",es,2021-12-14T00:42:20.000Z,Twitter Web App,FALSE,
1470554705009020000,2242992854,0,0,"@PremierFan10 La salud está primero pronta recuperación a la delegación del manchester united 
Ya los directivos de PL va a tener que buscar calendario para que se juegue el partido",es,2021-12-14T00:42:17.000Z,Twitter for Android,FALSE,
1470554700042970000,1.34946E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:42:16.000Z,Twitter for Android,FALSE,
1470554695508930000,1.13066E+18,73,0,"RT @PMar7inezz: ¿Mañana Martes? No puedo , juega el Manchester United de Cristiano Ronaldo ❤️ https://t.co/eokRftFuoF",es,2021-12-14T00:42:15.000Z,Twitter for Android,FALSE,
1470554687011270000,1.09649E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:42:13.000Z,Twitter Web App,FALSE,
1470554684729570000,1.05212E+18,268,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:42:13.000Z,Twitter for iPhone,FALSE,
1470554680795160000,146456090,41,0,RT @henrywinter: Brentford v Manchester United confirmed off because of Covid outbreak at Carrington. @premierleague “wishes a quick recove…,en,2021-12-14T00:42:12.000Z,Twitter for iPhone,FALSE,
1470554674122000000,1.26701E+18,338,0,"RT @Tunnykvng: Messi, Neymar and Mbappe vs Manchester United  https://t.co/AD6X3dVwR6",en,2021-12-14T00:42:10.000Z,Twitter Web App,FALSE,
1470554669617400000,1.36943E+18,11631,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:42:09.000Z,Twitter for iPhone,FALSE,
1470554669500050000,1.12304E+18,5929,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:42:09.000Z,Twitter Web App,FALSE,
1470554657382490000,9.27557E+17,1,3,"La Premier League hizo oficial la postergación del partido entre Brentford - Manchester United por la cantidad casos de COVID-19 en el plantel y el staff que dirige Ralf Rangnick 🚨

El coronavirus sigue sin dar tregua 😷😔 https://t.co/wE5wb71DV5",es,2021-12-14T00:42:06.000Z,Twitter for Android,FALSE,
1470554652550830000,972014311,269,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:42:05.000Z,Twitter for iPhone,FALSE,
1470554630992050000,3017742044,24,0,RT @theutdjournal: 🚨 Manchester United reluctantly want their Premier League match with Brentford on Tuesday to be called off after a Covid…,en,2021-12-14T00:42:00.000Z,Twitter for Android,FALSE,
1470554621986970000,3436189247,1818,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:41:58.000Z,Twitter for iPhone,FALSE,
1470554606182800000,1.39048E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:41:54.000Z,Twitter for Android,FALSE,
1470554599165760000,1.45994E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:41:52.000Z,Twitter for Android,FALSE,
1470554597680970000,1.39505E+18,18,0,"RT @futebol_info: Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clu…",pt,2021-12-14T00:41:52.000Z,Twitter for Android,FALSE,
1470554588424120000,1.32035E+18,37,0,"RT @SomtoSocial: #UCL  Round Of 16 fixtures

🇦🇹 RB Salzburg vs Bayern Munich 🇩🇪
🇵🇹 Sporting vs Manchester City 🏴󠁧󠁢󠁥󠁮󠁧󠁿
🇵🇹 Benfica vs Ajax…",en,2021-12-14T00:41:50.000Z,Twitter for Android,FALSE,
1470554586792570000,251365409,147,0,RT @futurizando_: O oráculo mostra que o time de futebol Corinthians vai contratar um jogador do Manchester United.,pt,2021-12-14T00:41:49.000Z,Twitter for iPhone,FALSE,
1470554568496790000,1193359970,284,0,"RT @ManUnitedZone_: Manchester United will play Atletico away in first leg on Feb 23, second leg at home on March 15, both 8pm [@DiscoMirro…",en,2021-12-14T00:41:45.000Z,Twitter for iPhone,FALSE,
1470554558501830000,1.27534E+18,55,0,"RT @FaktaSepakbola: Atletico Madrid bertemu Manchester United. #UCLdraw 

Jan Oblak bertemu dengan mimpi buruknya, yakni Cristiano Ronaldo.…",in,2021-12-14T00:41:42.000Z,Twitter for Android,FALSE,
1470554544409130000,1.06142E+18,351,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:41:39.000Z,Twitter for iPad,FALSE,
1470554538209800000,1.21293E+18,270,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:41:38.000Z,Twitter for Android,FALSE,
1470554531633190000,1.28179E+18,9,0,"RT @DiegolGnzlz1991: Suspendieron el Manchester vs Brentford de mañana por brote de Covid-19 en el United, mientras que acá hicieron jugar…",es,2021-12-14T00:41:36.000Z,TweetDeck,FALSE,
1470554512221990000,2298080055,12,0,"RT @theutdjournal: 🚨 There are no negotiations for Frenkie de Jong to Manchester United in January as things stand #mufc #mujournal 

[@Fab…",en,2021-12-14T00:41:31.000Z,Twitter for iPhone,FALSE,
1470554505435560000,6.95302E+17,433,0,"RT @ActuFoot_: 🔴 Villarreal a fait une intervention officielle auprès de l'UEFA pour demander un nouveau tirage.

Manchester United leur av…",fr,2021-12-14T00:41:30.000Z,Twitter for Android,FALSE,
1470554499232230000,302999463,60,0,"RT @diegonoticia: Así quedaron los octavos de final de la Champions League:

Benfica  - Real Madrid 

Villarreal - Manchester City 

Atléti…",es,2021-12-14T00:41:28.000Z,Twitter for Android,FALSE,
1470554496250090000,193500696,18,524,"Grupo TAUNSA, que será o novo patrocinador do Corinthians, quer bancar a contratação de um centroavante de impacto no clube paulista.

Cavani, do Manchester United, é apenas um dos nomes estudados.

🗞 @centraldotimao
📸 Alberto Lingria/Reuters https://t.co/mpliEYBcQS",pt,2021-12-14T00:41:28.000Z,Twitter for iPhone,FALSE,
1470554492609430000,1.02578E+18,1818,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:41:27.000Z,Twitter for Android,FALSE,
1470554491225260000,1.28793E+18,106,0,RT @JonathanShrager: Manchester United are waiting to hear back from the Premier League about whether tomorrow night’s fixture at Brentford…,en,2021-12-14T00:41:26.000Z,Twitter for iPhone,FALSE,
1470554481339330000,2731582024,57,0,"RT @ManUtdMEN: 🏆 #UCL 𝗟𝗮𝘀𝘁-𝟭𝟲 𝗱𝗿𝗮𝘄 🏆

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Manchester United vs Atlético Madrid 🇪🇸

🔮 Let's have your early predictions for this one...…",en,2021-12-14T00:41:24.000Z,Twitter for iPhone,FALSE,
1470554479615480000,1.46135E+18,87,0,"RT @pldadepressao_: Atlético de Madrid x Manchester United

Cristiano Ronaldo curtiu.",pt,2021-12-14T00:41:24.000Z,Twitter for Android,FALSE,
1470554472858490000,1.23883E+18,0,0,@guedeslua_ cristiano ronaldo ta jogando no manchester united burra,es,2021-12-14T00:41:22.000Z,Twitter for Android,FALSE,
1470554455665880000,1.38865E+18,9,0,"RT @DiegolGnzlz1991: Suspendieron el Manchester vs Brentford de mañana por brote de Covid-19 en el United, mientras que acá hicieron jugar…",es,2021-12-14T00:41:18.000Z,Twitter for iPhone,FALSE,
1470554452817950000,250769408,11,0,"RT @Magpie24_7: Aleksandar Mitrovic:  

""Of course many children are dreaming to play for Real Madrid, Barcelona, and Manchester United.…",en,2021-12-14T00:41:17.000Z,Twitter for iPhone,FALSE,
1470554444622630000,4672478292,5929,0,"RT @ChampionsLeague: 🇪🇸 Atlético vs Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#UCLdraw | #UCL https://t.co/lxzQY3JyjU",es,2021-12-14T00:41:15.000Z,Twitter for iPhone,FALSE,
1470554442827190000,8.30811E+17,1001,0,RT @InvictosSomos: La fortuna nos volvió a sonreír. PSG vs Manchester United en los octavos de final de la UEFA Champions League. Lionel Me…,es,2021-12-14T00:41:15.000Z,Twitter for iPhone,FALSE,
1470554438222110000,1.24509E+18,1818,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:41:14.000Z,Twitter for Android,FALSE,
1470554434719550000,1193359970,271,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:41:13.000Z,Twitter for iPhone,FALSE,
1470554432060410000,14304692,0,0,Det er smitterekord i Premier League like før den mest hektiske perioden i fotballen. Manchester United – Brentford blir koronautsatt. https://t.co/JhKTuLJhir,no,2021-12-14T00:41:12.000Z,Echobox,FALSE,
1470554422883220000,9.23173E+17,4,0,"RT @UnitedSupremo: 🚨#MUFC vs Brentford is off as expected.

Players didn't travel and Manchester United pushed the Premier League this even…",en,2021-12-14T00:41:10.000Z,Twitter for Android,FALSE,
1470554419410440000,7.78334E+17,272,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:41:09.000Z,Twitter for iPhone,FALSE,
1470554416138750000,1.28542E+18,1035,0,"RT @Tunnykvng: The teams that pushed for the redraw:

- Manchester United 
- Villarreal 
- Atletico Madrid

This first one is supposed to b…",en,2021-12-14T00:41:09.000Z,Twitter for Android,FALSE,
1470554410652740000,2361836553,351,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:41:07.000Z,Twitter for iPhone,FALSE,
1470554378171990000,1.08701E+18,153,0,"RT @Czooba: 2 months for Manchester United to master Ralf's GenGenPressing then hit Atletico Madrid with Ronaldo, Cavani, Pogba, Sancho and…",en,2021-12-14T00:40:59.000Z,Twitter for Android,FALSE,
1470554369527580000,8.83406E+17,1819,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:40:57.000Z,Twitter for iPhone,FALSE,
1470554361935890000,8.82063E+17,1819,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:40:56.000Z,Twitter for iPhone,FALSE,
1470554357548690000,1.47045E+18,0,0,"Season 6 GIF
 https://t.co/um0XrR18vQ
#Premier League #tottenham hotspur  #leicester city fc #chelsea fc #manchester united fc #newcastle united #chelsea champions league",en,2021-12-14T00:40:55.000Z,IFTTT,FALSE,
1470554357347360000,4215990083,1819,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:40:55.000Z,Twitter for iPhone,FALSE,
1470554355745100000,1.47045E+18,0,0,"Twerk Twerking Gif GIF
 https://t.co/AJAqg4ZIOy
#Premier League #tottenham hotspur  #leicester city fc #chelsea fc #manchester united fc #newcastle united #chelsea champions league",en,2021-12-14T00:40:54.000Z,IFTTT,FALSE,
1470554327072840000,1.40534E+18,1,0,"RT @FoxSportsBrasil: Após surto de COVID no elenco, jogo do Manchester United na Premier League é adiado

https://t.co/N91eqJ1YO1",pt,2021-12-14T00:40:47.000Z,TW Blue,FALSE,
1470554326909140000,1.39845E+18,9,0,"RT @DiegolGnzlz1991: Suspendieron el Manchester vs Brentford de mañana por brote de Covid-19 en el United, mientras que acá hicieron jugar…",es,2021-12-14T00:40:47.000Z,Twitter for Android,FALSE,
1470554322341610000,1.2582E+18,641,0,"RT @OficialSala12: OITAVAS DE FINAL DA CHAMPIONS:

🇫🇷 PSG x Manchester United 🏴󠁧󠁢󠁥󠁮󠁧󠁿
🇩🇪 Bayern x Atlético de Madrid 🇪🇸
🇪🇸 Real Madrid x Be…",pt,2021-12-14T00:40:46.000Z,Twitter for Android,FALSE,
1470554316406770000,1426127660,5425,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:40:45.000Z,Twitter for Android,FALSE,
1470554311545470000,295027560,0,0,"Brentford vs Manchester United postponed due to COVID-19 outbreak

via @TheAthletic  https://t.co/WmxMW5M8ZV",en,2021-12-14T00:40:44.000Z,Twitter for iPhone,FALSE,
1470554294017530000,8.00135E+17,21,0,"RT @ManUtd_Es: ℹ️ La Premier League acaba de posponer el partido entre Brentford y Manchester United.

#MUFC #BREMUN",es,2021-12-14T00:40:39.000Z,Twitter for Android,FALSE,
1470554289710010000,158701229,272,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:40:38.000Z,Twitter for Android,FALSE,
1470554266590850000,488971979,11631,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:40:33.000Z,Twitter for Android,FALSE,
1470554253752150000,2609414604,3,0,"RT @VinesFoot: 🔴 OFFICIEL - Suite aux nombreux cas COVID-19 détecté au sein du club, Manchester United annonce que son match contre Brentfo…",fr,2021-12-14T00:40:30.000Z,Twitter for Android,FALSE,
1470554243073460000,1.39988E+18,1001,0,RT @InvictosSomos: La fortuna nos volvió a sonreír. PSG vs Manchester United en los octavos de final de la UEFA Champions League. Lionel Me…,es,2021-12-14T00:40:27.000Z,Twitter for Android,FALSE,
1470554240212950000,9.40774E+17,37,0,RT @_paulo_andrade_: Surto de Covid-19 no Manchester United. O CT de Carrington foi fechado por 24 horas e o treinamento do time prejudicad…,pt,2021-12-14T00:40:27.000Z,Twitter for Android,FALSE,
1470554234731040000,9.22022E+17,1035,0,"RT @Tunnykvng: The teams that pushed for the redraw:

- Manchester United 
- Villarreal 
- Atletico Madrid

This first one is supposed to b…",en,2021-12-14T00:40:25.000Z,Twitter for Android,FALSE,
1470554234483520000,247321137,22,0,RT @SC_ESPN: ¡ATENCIÓN! Manchester United informó que su partido contra Brentford de mañana en la #PREMIERxESPN fue pospuesto por casos de…,es,2021-12-14T00:40:25.000Z,Twitter Web App,FALSE,
1470554233942550000,1.45236E+18,10,0,"RT @stevenarce: Así quedaron los octavos de final de la Champions:

Salzburg Bayern
Sporting Lisboa 
Benfica Ajax 
Chelsea Lille 
Atlético…",es,2021-12-14T00:40:25.000Z,Twitter for Android,FALSE,
1470554233095300000,1720623044,157,0,RT @TyMarshall_MEN: Villarreal vs Manchester United. “This is not possible.” You can say that again. United be drawing Wolves next,en,2021-12-14T00:40:25.000Z,Twitter for iPhone,FALSE,
1470554221418140000,366346417,11,0,"RT @aagulla_espn: Los casos de covid vuelven a cancelar partidos.
El fin de semana fue Tottenham vs Brighton. 
Manchester United vs Brentfo…",es,2021-12-14T00:40:22.000Z,Twitter for iPhone,FALSE,
1470554218851350000,7.83813E+17,1820,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:40:22.000Z,Twitter for Android,FALSE,
1470554218163490000,1.32794E+18,0,0,Manchester United’s clash with Brentford postponed after Covid-19 outbreak https://t.co/3Nc1ohlUkR,en,2021-12-14T00:40:21.000Z,WordPress.com,FALSE,
1470554215403720000,1.312E+18,0,0,Manchester United game at Brentford postponed after Covid-19 outbreak https://t.co/0kZttVCPsv https://t.co/d4HCAqZc7E,en,2021-12-14T00:40:21.000Z,SmarterQueue,FALSE,
1470554213793020000,420535612,1,24,"Após surto de COVID no elenco, jogo do Manchester United na Premier League é adiado

https://t.co/N91eqJ1YO1",pt,2021-12-14T00:40:20.000Z,Twitter Web App,FALSE,
1470554210009820000,1.43326E+18,0,0,🚨 Manchester United training facilities closed due to Covid-19 https://t.co/bbLLidIwPD,en,2021-12-14T00:40:19.000Z,WordPress.com,FALSE,
1470554204666310000,1858943718,94,0,"RT @javiltonAMG: Atleti - Manchester United.

Ida: a puerta cerrada en Varsovia.
Vuelta: lleno a reventar en Old Trafford.",es,2021-12-14T00:40:18.000Z,Twitter for iPad,FALSE,
1470554190783000000,620539001,9,0,RT @utdfocusid: Manchester United berencana untuk fokus pada penjualan pemain pada Januari nanti lalu melihat apakah ada peluang untuk mend…,in,2021-12-14T00:40:15.000Z,Twitter for Android,FALSE,
1470554178326040000,1426127660,1035,0,"RT @Tunnykvng: The teams that pushed for the redraw:

- Manchester United 
- Villarreal 
- Atletico Madrid

This first one is supposed to b…",en,2021-12-14T00:40:12.000Z,Twitter for Android,FALSE,
1470554177168440000,2758664129,272,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:40:12.000Z,Twitter for Android,FALSE,
1470554172386770000,1.4608E+18,1001,0,RT @InvictosSomos: La fortuna nos volvió a sonreír. PSG vs Manchester United en los octavos de final de la UEFA Champions League. Lionel Me…,es,2021-12-14T00:40:10.000Z,Twitter for iPhone,FALSE,
1470554167487850000,1.33681E+18,27,0,"RT @TorresErwerle: El sorteo del Villarreal se incluyó al Manchester United, con quien compartió grupo.

Lo mismo pasó con el Liverpool, qu…",es,2021-12-14T00:40:09.000Z,Twitter for Android,FALSE,
1470554163125780000,1.21001E+18,0,0,"Manchester City vs Leeds United
Rabu 15 Desember 2021
Pukul 03.00 WIB
WHATSAPP : +85516327150
#mixparlay #bandarbola #prediksibola #judislot #kakekslot  #bolajalan #judibola #taruhaabola #Boterpercaya #Boonline #bandarBola #judionline #slot #bolapelangi #like #jackpotslot https://t.co/unSpJXVsb2",en,2021-12-14T00:40:08.000Z,Twitter Web App,FALSE,
1470554160684790000,587801154,272,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:40:08.000Z,Twitter for iPhone,FALSE,
1470554154141720000,9.67957E+17,0,0,"Liga Inggris | 5 Gol Pinalti penentu kemenangan Liverpool, man united, Chelsea dan Manchester City https://t.co/Mwp0Oq5jRf",in,2021-12-14T00:40:06.000Z,WordPress.com,FALSE,
1470554149125250000,8.95246E+17,272,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:40:05.000Z,Twitter for iPhone,FALSE,
1470554136303350000,3609677236,1820,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:40:02.000Z,Twitter for iPhone,FALSE,
1470554124471170000,1.34795E+18,1,0,"Tras la noticia de casos confirmados de COVID-19 de parte del Manchester United, la Premier League hizo oficial la suspensión del encuentro de los 'Red devils' ante el Brentford. El encuentro se reprogramará. 

#ManchesterUnited #COVID19 #TribunaDeportiva https://t.co/Jx6PEbkyyq",es,2021-12-14T00:39:59.000Z,Twitter for Android,FALSE,
1470554114694290000,407837161,119,0,RT @BBCSport: Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old…,en,2021-12-14T00:39:57.000Z,Twitter for iPhone,FALSE,
1470554111238360000,1.17696E+18,2,0,"RT @javicalavera7: @Orandismo_ @Atleti No soy del Atlético, eso lo primero. Ahora ponte en el caso de que al Leganés esperase rival, estuvi…",es,2021-12-14T00:39:56.000Z,Twitter Web App,FALSE,
1470554091625620000,2903861302,22,0,RT @SC_ESPN: ¡ATENCIÓN! Manchester United informó que su partido contra Brentford de mañana en la #PREMIERxESPN fue pospuesto por casos de…,es,2021-12-14T00:39:51.000Z,Twitter for Android,FALSE,
1470554091394760000,1.33681E+18,22,0,"RT @TorresErwerle: Hace unos minutos se habían sorteado los octavos de final de la Champions League 2021/22. 

Quedaron cruces muy interesa…",es,2021-12-14T00:39:51.000Z,Twitter for Android,FALSE,
1470554068003310000,1.4258E+18,0,0,"@SiaranBolaLive Sir Alex Ferguson: jika Lionel Messi bukan pemain sepakbola,aku mungkin sudah memiliki 4 ucl bersama Manchester united.",in,2021-12-14T00:39:46.000Z,Twitter for Android,FALSE,
1470554063179710000,574269064,11631,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:39:44.000Z,Twitter for iPhone,FALSE,
1470554056334750000,1.1723E+18,16,0,"RT @sanchmarcusutd: Valeu loirinha da TNT, o PSG não tem nenhum tipo de medo ou trauma do Manchester United não. 

Verdade. https://t.co/uN…",pt,2021-12-14T00:39:43.000Z,Twitter Web App,FALSE,
1470554028119570000,339858730,0,0,"@isadaSEP cavani com mercado na europa ainda, e com contrato com o manchester united, é uma pica pra trazer.",pt,2021-12-14T00:39:36.000Z,Twitter Web App,FALSE,
1470554026660040000,4909286477,5,0,RT @MikeLUHG0: Manchester United fans aspring to be the 3rd highest placed loser in the PL only shows how far this clubs standards were dra…,en,2021-12-14T00:39:36.000Z,Twitter for Android,FALSE,
1470554022666890000,123225808,12,0,"RT @ayshardzn: Brighton, Tottenham, Leicester, Manchester United, Aston Villa and Norwich have all confirmed cases. https://t.co/OyhrCDLszN",en,2021-12-14T00:39:35.000Z,Twitter for Android,FALSE,
1470554020397910000,158701229,11631,0,"RT @FabrizioRomano: Official draw #UCL

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Chel…",en,2021-12-14T00:39:34.000Z,Twitter for Android,FALSE,
