,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471533588780883975,1471533588780883975,759360373,1,0,"RT @WHEEZZY2010: The manager has said a club like Manchester United shouldn't have to beg players to stay. In my opinion, he's absolutely 1…",en,2021-12-16T17:32:01.000Z,Twitter for iPhone,False,
1471533539082575882,1471533539082575882,181190228,4,0,"RT @natalie_17: Only fix for Manchester United this week is @ManUtdWomen

Come down sunday at 12pm

Sing utd songs drink beer and enjoy 3 p…",en,2021-12-16T17:31:50.000Z,Twitter for iPhone,False,
1471533538919038990,1471533538919038990,430085365,5,0,RT @TransferNewsCen: Manchester United goalkeeper Dean Henderson is prepared to leave the club in search of regular playing time. (Fabrizio…,en,2021-12-16T17:31:50.000Z,Twitter for iPhone,False,
1471533503258972166,1471533503258972166,4490015903,8,0,RT @comradefyat: Manchester United vs Brighton has been postponed 🤦🏿‍♂️ https://t.co/bmitX0yIj8,en,2021-12-16T17:31:41.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvJ1l1UYAEkhge.jpg
1471533472527360016,1471533472527360016,96430842,3,45,"❌ Manchester United'ın Cumartesi günü Premier Lig'de Brighton'la oynayacağı maç ertelendi.

😷 Covid ve sakatlıklar nedeniyle Kırmızı Şeytanlar'ın kadrosunda sahaya çıkabilecek sadece yedi oyuncu kaldı. https://t.co/dF6JDShn73",tr,2021-12-16T17:31:34.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvvyH-XIAA5kcV.jpg
1471533471512334337,1471533471512334337,1263597543335829504,1,0,RT @ManUtdMEN: Manchester United issue statement on postponement of Under-23s fixture against Chelsea #mufc https://t.co/jd6UrxF2Zg,en,2021-12-16T17:31:34.000Z,Twitter for Android,False,
1471533468697911298,1471533468697911298,1291684965357359104,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:31:33.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471533440986193920,1471533440986193920,1266089514302345216,127,0,"RT @TeamCRonaldo: Merih Demiral : 

""Ronaldo made a big difference in the group, without his goals, Manchester United will not qualify for…",en,2021-12-16T17:31:26.000Z,Twitter Web App,False,
1471533402151129102,1471533402151129102,1131589321516040192,84,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T17:31:17.000Z,Twitter for iPhone,False,
1471533391300513794,1471533391300513794,577897226,3,0,"RT @KingOfCheers: İnatla zirveden inmeyen bir isim daha...

@cagilozgeozkul ve @parmamaniac ile Krallık Zirvesi'nin bu haftaki konusu Crist…",tr,2021-12-16T17:31:14.000Z,Twitter for Android,False,
1471533386577551361,1471533386577551361,1600012436,33,0,RT @theutdjournal: 🚨 OFFICIAL: The Premier League have confirmed that Manchester United’s Saturday fixture with Brighton has been postponed…,en,2021-12-16T17:31:13.000Z,Twitter for Android,False,
1471533354533232649,1471533354533232649,428092286,0,0,"@rianmbfc Regardless of what you knew at the time, you said they'd only postpone if it's Manchester United. Dumb fuck",en,2021-12-16T17:31:06.000Z,Twitter for Android,False,
1471533349911019526,1471533349911019526,1143489117122113539,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:31:05.000Z,Twitter for iPhone,False,
1471533346593415169,1471533346593415169,1332041660771995649,29,0,"RT @usmntonly: A look at 16-year-old Kristian Fletcher, who is expected to sign with Borussia Dortmund, per @KeithCostigan. 

He trialed at…",en,2021-12-16T17:31:04.000Z,Twitter for iPhone,False,
1471533342269005829,1471533342269005829,1361010264964005888,186,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T17:31:03.000Z,Twitter for Android,False,
1471533333075181576,1471533333075181576,1360916858103357441,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:31:01.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471533326225887236,1471533326225887236,1235531182835675136,1,1,"Leicester City's game wi' Tottenham on Thursday and Manchester United's match wi' Brighton on Saturday 'ave been postponed because o' Covid cases.

#LEITOT #MUNBHA #bbcfootball #BHAFC #LCFC #MUFC #COYS #THFC https://t.co/hio6dih9P2",en,2021-12-16T17:30:59.000Z,spudsports,False,
1471533315891073037,1471533315891073037,1221131519550423042,1,0,RT @NOTJUSTOK: New post: Manchester United Confirm the Postponement of Game against Brighton https://t.co/nW7eSlXDuz @NOTJUSTOK,en,2021-12-16T17:30:56.000Z,Twitter for Android,False,
1471533307397562374,1471533307397562374,1123132291029405696,619,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:30:54.000Z,Twitter for iPhone,False,
1471533299822735368,1471533299822735368,1455584423743737861,1632,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:30:53.000Z,Twitter for iPhone,False,
1471533268671545353,1471533268671545353,1345019385338077184,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:30:45.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471533238447390727,1471533238447390727,1350798191306960896,127,0,"RT @TeamCRonaldo: Merih Demiral : 

""Ronaldo made a big difference in the group, without his goals, Manchester United will not qualify for…",en,2021-12-16T17:30:38.000Z,Twitter for Android,False,
1471533218339987457,1471533218339987457,338262900,182,0,"RT @ChampionsLeague: 𝗧𝗛𝗥𝗘𝗔𝗗: Acrobatic Manchester United goals!

#TBT | #UCL https://t.co/mtPufDb1dS",en,2021-12-16T17:30:33.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGu8vnQXIAQL_y9.jpg
1471533209355792384,1471533209355792384,513644111,14,0,"RT @FrancoCFutbol: Era tan bueno que se hartó de meterle goles a los mejores equipos de Inglaterra. A Chelsea, Arsenal, Tottenham, Manchest…",es,2021-12-16T17:30:31.000Z,Twitter for Android,False,
1471533200807763972,1471533200807763972,364079811,81,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T17:30:29.000Z,Twitter for iPad,False,
1471533179957878789,1471533179957878789,1137527737961332736,4,0,"RT @Patottas: Otro juego cancelado por COVID de Manchester United. 

Asi empezamos este desmadrito hace año y medio. 😢.",es,2021-12-16T17:30:24.000Z,Twitter for Android,False,
1471533175851601924,1471533175851601924,1450260464789766148,0,2,@DefiledGod @mufc9712 @KarlaHilton1 With 500 million to spend and tell them all to enjoy themselves it's Manchester united 🤣🤣🤣🤣,en,2021-12-16T17:30:23.000Z,Twitter Web App,False,
1471533175683915778,1471533175683915778,1289512586208317441,1632,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:30:23.000Z,Twitter for Android,False,
1471533173494489093,1471533173494489093,95302640,14,0,RT @BBCSport: Leicester City's game with Tottenham on Thursday and Manchester United's match with Brighton on Saturday have been postponed…,en,2021-12-16T17:30:22.000Z,Twitter for iPhone,False,
1471533163730149376,1471533163730149376,876522975679459328,0,0,Ralf Rangnick and Manchester United's January transfer window stance should be clear https://t.co/lpRifwF2xP  #ralf #rangnick,en,2021-12-16T17:30:20.000Z,KickPaper,False,
1471533145015169032,1471533145015169032,2560360179,75,0,"RT @mcgrathmike: Anthony Elanga close to be long-term #MUFC deal after first-team breakthroughs under OGS and Ralf Rangnick 

 https://t.co…",en,2021-12-16T17:30:16.000Z,Twitter for iPhone,False,
1471533144557957125,1471533144557957125,309396798,5,24,Manchester United goalkeeper Dean Henderson is prepared to leave the club in search of regular playing time. (Fabrizio Romano) https://t.co/cKaAoO8pko,en,2021-12-16T17:30:16.000Z,Hootsuite Inc.,False,https://pbs.twimg.com/media/FGvvmNQWUBAxBub.jpg
1471533127055155202,1471533127055155202,1350798191306960896,1632,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:30:11.000Z,Twitter for Android,False,
1471533126732058631,1471533126732058631,53245871,0,0,Manchester City crushed Leeds United (7-0) at the Etihad Stadium on Tuesday to make it seven Premier League wins a row and move four points clear at the top of the table. READ: https://t.co/XpI8V9M6hw,en,2021-12-16T17:30:11.000Z,Zoho Social,False,
1471533110340767748,1471533110340767748,253628603,620,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:30:07.000Z,Twitter for iPhone,False,
1471533106624618499,1471533106624618499,1356490048372367360,620,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:30:07.000Z,Twitter for iPhone,False,
1471533103864856583,1471533103864856583,1465980743042179072,33,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T17:30:06.000Z,Twitter for iPhone,False,
1471533098546438149,1471533098546438149,1138336696683126785,0,0,Manchester United est mon épouse. Le Réal Madrid m’a maîtresse &amp; le Bayern peut aussi se targuer de recevoir certaine de mes faveurs. https://t.co/7YReB1Hb99,fr,2021-12-16T17:30:05.000Z,Twitter for iPhone,False,
1471533095006445576,1471533095006445576,729742227933663235,0,0,"https://t.co/RiZoTgOczE
#ManchesterUnited #MUFC #Subbuteo #EricCantona #PremierLeague #Champions #OldTrafford #Red #white #Xmas #Football #Retro #EPL #BPL #United #SirAlex #UCL #MUN #Gift #GGMU #Solskjaer #Christmas #Art #Xmasgift",und,2021-12-16T17:30:04.000Z,Hootsuite Inc.,False,
1471533092980596748,1471533092980596748,888257310,997,0,"RT @WelBeast: West Ham this season beat:
Pep Guardiola's Manchester City
Thomas Tuchel's Chelsea
Jurgen Klopp's Liverpool 
Manchester Unite…",en,2021-12-16T17:30:03.000Z,Twitter for Android,False,
1471533089285447687,1471533089285447687,3299583705,0,0,Angleterre: Leicester-Tottenham et Manchester United-Brighton reportés pour cause de Covid-19 https://t.co/MtIrGihaH1,fr,2021-12-16T17:30:02.000Z,Hootsuite Inc.,False,
1471533072390623234,1471533072390623234,2350140969,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:29:58.000Z,Twitter for iPhone,False,
1471533069446402050,1471533069446402050,617123623,81,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T17:29:58.000Z,Twitter for Android,False,
1471533062429327361,1471533062429327361,1153894587817222144,100,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T17:29:56.000Z,Twitter for iPhone,False,
1471533053726101513,1471533053726101513,1078715010,3,0,"RT @idextratime: Pertandingan tim U-23 Manchester United melawan Chelsea besok akan ditunda setelah beberapa pemain positif COVID-19.

📝 @s…",in,2021-12-16T17:29:54.000Z,Twitter Web App,False,
1471533035371724802,1471533035371724802,221719623,86,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T17:29:50.000Z,Twitter for Android,False,
1471533005994958862,1471533005994958862,1403607073439555584,68,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T17:29:43.000Z,Twitter for Android,False,
1471533005135130624,1471533005135130624,1266089514302345216,2,0,RT @kessbenmedia: The Premier League confirm that Manchester United's game against Brighton and also Leicester and Tottenham Hotspur has be…,en,2021-12-16T17:29:42.000Z,Twitter Web App,False,
1471533003503452162,1471533003503452162,1264252005398216704,0,2,Size Bir Soru Manchester United Stadının Lakabı Nedir?,tr,2021-12-16T17:29:42.000Z,Twitter for Android,False,
1471532989687361538,1471532989687361538,1229769250799095808,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:29:39.000Z,Twitter Web App,False,
1471532966413156355,1471532966413156355,2213268457,45,0,RT @DevilsOfUnited: BREAKING: Manchester United vs Brighton is postponed #mufc,en,2021-12-16T17:29:33.000Z,Twitter for iPhone,False,
1471532964932640771,1471532964932640771,322744241,0,0,Se suspende el Manchester United-Brighton  https://t.co/ugnAa6PGsh,en,2021-12-16T17:29:33.000Z,Twitter Web App,False,
1471532956984430603,1471532956984430603,1403607073439555584,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:29:31.000Z,Twitter for Android,False,
1471532956590219264,1471532956590219264,1293213227074101248,0,0,@PTAlanSwann How come Manchester united  didt they must have least 50 players,en,2021-12-16T17:29:31.000Z,Twitter Web App,False,
1471532938202435592,1471532938202435592,943134093868503045,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:29:26.000Z,Twitter for iPhone,False,
1471532932737032199,1471532932737032199,3267100970,0,2,"BREAKING: Manchester United submitting offer of £100,000-a-week german star #mufc

https://t.co/M3HIOHRwZ2",en,2021-12-16T17:29:25.000Z,Twitter for iPhone,True,
1471532932540125186,1471532932540125186,144122538,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:29:25.000Z,Twitter for Android,False,
1471532910549209091,1471532910549209091,1105542512,7,0,"RT @UnitedsUpdate: Between injury recovery and COVID-19 isolation, Manchester United and only nine available first-team players for the Bre…",en,2021-12-16T17:29:20.000Z,Twitter for iPhone,False,
1471532901535731713,1471532901535731713,1300405633745858562,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:29:18.000Z,Twitter for Android,False,
1471532897890828289,1471532897890828289,4766653106,4,0,"RT @FerCevallosF: 🚨Premier League🚨Cinco partidos han sido aplazados por el rebrote de COVID v🦠 en Inglaterra.

Manchester United-Brighton
T…",en,2021-12-16T17:29:17.000Z,Twitter for Android,False,
1471532888046907397,1471532888046907397,1404711006119530496,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:29:14.000Z,Twitter for Android,False,
1471532875493355526,1471532875493355526,809879909388681216,620,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:29:11.000Z,Twitter for Android,False,
1471532865330597895,1471532865330597895,27275224,5,0,RT @AllAlbionFans: On this Day 43 years ago we would go to Molineux and win 3-0 thanks to a brace from Alistair Brown and a goal from Bombe…,en,2021-12-16T17:29:09.000Z,Twitter for iPhone,False,
1471532851363520515,1471532851363520515,307022024,4,0,"RT @LukePenningVGP: Martyn Pert, Manchester United's highly-rated first-team coach, is also expected to leave Old Trafford. 

Due to follow…",en,2021-12-16T17:29:06.000Z,Twitter for iPhone,False,
1471532814470422530,1471532814470422530,1283173739992092672,68,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T17:28:57.000Z,Twitter for Android,False,
1471532812545130499,1471532812545130499,1409771866915442689,8,0,"RT @lauriewhitwell: Manchester United’s U23 game vs Chelsea, scheduled for Friday, called off too. Mutually agreed, precautionary measure.…",en,2021-12-16T17:28:56.000Z,Twitter for iPhone,False,
1471532806035566593,1471532806035566593,221719623,701,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T17:28:55.000Z,Twitter for Android,False,
1471532791644917762,1471532791644917762,1357977047654539264,0,0,@CFCDut_ @NewsForAllUK PSG have signed Ronaldo From Manchester United,en,2021-12-16T17:28:51.000Z,Twitter for Android,False,
1471532791418404869,1471532791418404869,348734808,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:28:51.000Z,Twitter for Android,False,
1471532782220460038,1471532782220460038,3161213181,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:28:49.000Z,Twitter for iPhone,False,
1471532767389392902,1471532767389392902,177609757,0,0,@dustyburners @SmnLlyd5 ‘Manchester United are pleased to announce the opening of the Anthony Martial stand’,en,2021-12-16T17:28:46.000Z,Twitter for iPhone,False,
1471532759348822026,1471532759348822026,1183676662174625792,12,0,RT @ManUtdMEN: Luis Suarez gives verdict on Cristiano Ronaldo battle in Man United vs Atletico Madrid fixture #mufc #UCL https://t.co/pyYBp…,en,2021-12-16T17:28:44.000Z,Twitter for iPhone,False,
1471532721847558156,1471532721847558156,817467548,0,1,"@Scipionista @MPGLaurent Pour le moment 1 seul match comptant pour la journée de ce WE est annulé:Manchester United-Brighton.
Les autres match annulés (3 au total) compte pour la J17 qui se fini ce soir.",fr,2021-12-16T17:28:35.000Z,Twitter for iPhone,False,
1471532721558142988,1471532721558142988,1152570459835252737,1,0,"RT @sportface2016: #PremierLeague | #ManchesterUnited, rinviato il match con il #Brighton: ""Non avevamo altra scelta""
https://t.co/wslTNvN7…",it,2021-12-16T17:28:35.000Z,Twitter for Android,False,
1471532720127766531,1471532720127766531,1214194526765473793,1633,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:28:34.000Z,Twitter for Android,False,
1471532714222358529,1471532714222358529,461418934,29,0,"RT @usmntonly: A look at 16-year-old Kristian Fletcher, who is expected to sign with Borussia Dortmund, per @KeithCostigan. 

He trialed at…",en,2021-12-16T17:28:33.000Z,Twitter for iPhone,False,
1471532712699654144,1471532712699654144,2723010483,621,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:28:33.000Z,Twitter for iPhone,False,
1471532710246109197,1471532710246109197,1279878740198207494,86,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T17:28:32.000Z,Twitter Web App,False,
1471532709130514436,1471532709130514436,4796773006,1200,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T17:28:32.000Z,Twitter for Android,False,
1471532698187407377,1471532698187407377,239032039,621,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:28:29.000Z,Twitter Web App,False,
1471532676490403845,1471532676490403845,483108465,1,0,"RT @reocfutbol: 🦠 EL FÚTBOL ES VÍCTIMA NUEVAMENTE DE LA COVID 🤒

Real Madrid se suma al Manchester United, Tottenham y Brentford en la list…",es,2021-12-16T17:28:24.000Z,Twitter for iPhone,False,
1471532671545270273,1471532671545270273,194689360,81,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T17:28:23.000Z,Twitter for Android,False,
1471532646933147661,1471532646933147661,975852444851888131,100,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T17:28:17.000Z,Twitter Web App,False,
1471532637483253767,1471532637483253767,3180349669,49,0,"RT @DeadlineDayLive: 🚨 Manchester United first team coach Kieran McKenna is in advanced talks to take over as Ipswich Town manager.

(Sourc…",en,2021-12-16T17:28:15.000Z,Twitter for Android,False,
1471532633574326283,1471532633574326283,891294823961026561,7,0,RT @TonyJasonThorp3: @RWMaloneMD Manchester united player Victor Lindelof also had difficulty breathing during his match against Norwich a…,en,2021-12-16T17:28:14.000Z,Twitter for Android,False,
1471532614167240711,1471532614167240711,224289169,621,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:28:09.000Z,Twitter for iPhone,False,
1471532613496152065,1471532613496152065,1396824518333804548,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:28:09.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471532603887005703,1471532603887005703,1465980743042179072,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:28:07.000Z,Twitter for iPhone,False,
1471532595615870981,1471532595615870981,1408791103113994242,68,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T17:28:05.000Z,Twitter for iPhone,False,
1471532580323397644,1471532580323397644,1322097422680629248,1634,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:28:01.000Z,Twitter for Android,False,
1471532503156629505,1471532503156629505,901831029765353472,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:27:43.000Z,Twitter for iPhone,False,
1471532485456576512,1471532485456576512,1126855046631706624,1200,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T17:27:38.000Z,Twitter for Android,False,
1471532472370450437,1471532472370450437,1086345506337538053,1634,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:27:35.000Z,Twitter for Android,False,
1471532448370638849,1471532448370638849,1214145286051778561,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:27:30.000Z,Twitter for iPhone,False,
1471532445627473929,1471532445627473929,1322097422680629248,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:27:29.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471532429156433920,1471532429156433920,1323649548800110595,1200,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T17:27:25.000Z,Twitter for Android,False,
1471532422428864514,1471532422428864514,2739158793,3,0,"RT @teledeporte: 🏆 El español del Manchester United, Juan Mata (@juanmata8), recibe el premio 'Equal Game' de la UEFA por ser cofundador de…",es,2021-12-16T17:27:23.000Z,Twitter for Android,False,
1471532418708475912,1471532418708475912,1339094342154268672,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:27:23.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471532398382833671,1471532398382833671,1263626521836769281,0,0,"Por conta dos novos infectados no Leicester, os Foxes não enfrentarão o Tottenham hoje. Além deste confronto, Manchester United e Brighton, que se encontrariam no sábado, também está aidiado.",pt,2021-12-16T17:27:18.000Z,Twitter for iPhone,False,
1471532381794357255,1471532381794357255,1460544087757623298,121,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T17:27:14.000Z,Twitter for iPhone,False,
1471532371530985475,1471532371530985475,1397669850969956355,68,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T17:27:11.000Z,Twitter for Android,False,
1471532369899233292,1471532369899233292,1214194526765473793,86,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T17:27:11.000Z,Twitter for Android,False,
1471532366808104962,1471532366808104962,2625585281,0,0,"Just posted a photo @ Manchester, United Kingdom https://t.co/7iCDFROQoX",en,2021-12-16T17:27:10.000Z,Instagram,False,
1471532364912283652,1471532364912283652,556825504,133,0,RT @SquawkaNews: OFFICIAL: The Premier League have confirmed that Saturday’s game between Manchester United and Brighton has been postponed.,en,2021-12-16T17:27:10.000Z,Twitter for Android,False,
1471532360478953474,1471532360478953474,1301099715652710400,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:27:09.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471532359300222978,1471532359300222978,1214194526765473793,121,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T17:27:08.000Z,Twitter for Android,False,
1471532338353946626,1471532338353946626,231726084,0,0,Manchester United rinviato il match con il Brighton: “Non avevamo altra scelta” -  #Manchester #United #rinviato #match  https://t.co/sLJyD3jqZy,it,2021-12-16T17:27:03.000Z,Zazoom Ultima ora,False,
1471532334788890629,1471532334788890629,1288304526802518017,0,0,Manchester United report more postive coronavirus cases with Premier League game against Brighton in doubt https://t.co/NHiZfS7Otn a través de @Eurosport_UK,en,2021-12-16T17:27:03.000Z,Twitter Web App,False,
1471532334382002179,1471532334382002179,2562755769,1635,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:27:02.000Z,Twitter for Android,False,
1471532331701735425,1471532331701735425,1444579752250073088,81,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T17:27:02.000Z,Twitter for Android,False,
1471532308507340810,1471532308507340810,53500054,43,0,"RT @DeadlineDayLive: 🚨 Ipswich Town are set to appoint Manchester United first-team coach Kieran McKenna as their new manager.

(Source: Sk…",en,2021-12-16T17:26:56.000Z,Twitter for iPhone,False,
1471532306863116289,1471532306863116289,1207303130913869826,0,0,Another Manchester United game postponed https://t.co/jKdAxdtaRf,en,2021-12-16T17:26:56.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGvu1VUXsAYDYvH.jpg
1471532304313028610,1471532304313028610,983150100,95,0,"RT @BBCWYS: 🗣️ ""They were unbelievable""

Captain Luke Ayling salutes the Leeds United supporters at The Etihad as he reflects on the heavy…",en,2021-12-16T17:26:55.000Z,Twitter for iPhone,False,
1471532301016350724,1471532301016350724,323329135,127,0,"RT @TeamCRonaldo: Merih Demiral : 

""Ronaldo made a big difference in the group, without his goals, Manchester United will not qualify for…",en,2021-12-16T17:26:54.000Z,Twitter for iPhone,False,
